id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
57131432,15,0,1,1,0,0,0,10,1,4,0,0,0,0,0,1,1,1,1
57131909,13,0,0,1,0,0,0,7,4,2,1,1,0,0,0,1,1,1,0
57133772,12,1,0,1,0,0,0,7,7,4,1,0,0,0,0,0,1,0,
57134457,14,1,0,1,0,0,0,9,8,2,4,1,0,0,0,3,3,0,
57134967,12,1,0,0,1,0,0,7,,3,0,0,0,1,0,3,1,0,
57134970,14,1,0,0,1,0,0,8,2,3,0,1,0,1,0,1,3,0,
57135078,14,1,0,1,0,0,0,8,4,1,2,1,0,1,0,3,2,1,15
57136630,14,1,0,0,0,0,1,9,8,3,0,0,0,0,0,1,2,1,4
57138056,12,0,0,1,0,0,0,9,7,0,1,0,0,1,1,3,3,1,20
57139880,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,2,2,0,
57141051,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,0,2,1,
57141800,12,1,1,0,0,0,0,7,1,2,1,0,0,0,0,0,1,0,
57141919,12,1,1,0,0,1,0,7,8,3,1,0,0,0,0,1,1,1,
57144659,16,0,0,0,1,0,0,11,2,4,0,1,0,1,0,2,2,0,
57145151,14,1,0,0,0,0,1,9,8,3,1,0,0,0,0,0,1,0,
57145199,13,0,0,1,0,0,0,9,2,4,1,0,0,1,0,1,1,1,0
57145731,18,0,0,0,1,0,0,11,8,3,1,1,0,1,0,1,1,0,
57146734,12,0,1,0,0,1,0,7,9,3,1,0,0,1,0,2,1,1,5
57153160,17,0,1,1,1,1,0,10,4,3,0,1,0,1,1,3,2,1,
57154247,16,0,0,1,0,0,0,11,4,2,0,0,0,0,0,1,1,1,
57154249,17,1,0,1,0,0,0,97,,2,0,0,0,1,0,,,1,5
57154779,12,1,0,1,1,1,0,7,,4,2,0,0,1,0,3,0,1,
57155472,14,0,0,1,0,0,0,8,2,1,0,0,0,1,1,1,4,0,
57157723,13,0,0,1,0,0,0,8,2,2,1,1,0,0,0,2,1,1,5
57159779,12,0,0,0,0,0,1,7,,3,1,0,0,1,0,4,0,0,
57159952,15,1,0,1,0,0,0,10,9,2,0,1,0,0,0,1,0,1,0
57160648,16,0,0,1,0,0,0,11,7,2,1,0,0,1,1,1,1,1,25
57163116,16,0,0,1,0,0,0,11,4,3,1,0,0,1,0,1,1,1,30
57163657,13,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,1,
57164981,13,0,0,0,0,0,1,8,,3,1,0,0,0,0,0,0,1,
57165081,14,0,0,0,0,0,1,9,5,4,0,1,0,1,1,4,0,0,
57165288,17,1,0,1,0,0,0,10,,3,0,1,0,0,0,0,1,0,
57165348,17,0,0,0,1,0,0,12,7,2,0,0,0,0,0,3,0,1,
57166019,14,0,0,1,0,0,0,7,,2,0,1,0,0,0,2,1,1,0
57166450,14,0,0,0,1,0,0,9,8,2,0,0,0,1,0,1,0,0,
57166463,11,0,0,0,1,0,0,7,4,3,0,0,0,1,0,1,1,0,
57167951,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,1,1,0,
57169110,17,0,0,1,0,0,0,10,2,2,0,1,0,1,0,3,1,0,
57171515,16,1,0,0,1,0,0,11,,4,0,0,1,0,0,1,4,1,0
57177419,13,0,0,1,0,0,0,8,8,4,0,1,0,0,0,0,1,0,
57177942,16,0,0,1,0,0,0,10,5,3,0,1,0,0,0,0,0,1,15
57178110,13,0,0,1,0,0,0,7,,3,0,0,0,0,0,1,0,0,
57178982,13,0,0,0,1,0,0,9,,4,0,0,0,0,0,0,0,0,
57179591,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,
57185559,19,0,0,1,0,0,0,12,2,4,0,1,0,1,0,1,0,0,
57186150,15,1,0,1,0,0,0,10,9,2,0,0,0,0,0,0,1,1,0
57186582,16,0,0,1,0,0,0,10,4,2,1,0,0,1,0,0,1,1,8
57188247,15,1,0,0,1,0,0,10,4,3,0,0,0,0,0,1,1,0,
57188313,15,0,0,1,0,0,0,11,4,3,0,0,0,0,0,1,1,0,
57191424,13,0,0,1,0,0,0,8,2,4,0,0,0,1,0,3,3,1,0
57191909,17,1,0,1,0,0,0,11,2,2,0,1,0,1,0,0,1,1,
57191910,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,0,0,
57192841,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,0,
57193349,16,0,0,0,1,0,0,10,4,3,0,1,0,1,0,0,1,1,
57194529,15,1,0,1,0,0,0,9,9,3,0,0,0,0,0,2,1,0,
57196641,16,0,0,1,0,0,0,11,2,3,0,0,0,1,0,0,1,0,
57197327,18,0,0,1,0,0,0,11,2,2,1,1,0,1,0,0,3,1,7
57198440,17,0,0,0,1,0,0,12,9,4,0,0,1,0,0,1,1,0,
57199320,15,0,0,0,1,0,0,10,9,3,0,0,0,1,0,0,1,0,
57199896,14,1,0,0,1,0,0,8,2,3,0,1,0,1,0,1,0,1,
57200870,17,1,0,1,0,0,0,12,,3,0,0,0,0,1,0,0,1,30
57201771,16,0,0,0,1,0,0,9,7,4,0,1,0,0,0,0,0,1,0
57203993,14,0,0,1,0,0,0,9,9,4,1,0,0,1,0,3,0,1,3
57205050,17,1,1,1,0,0,0,97,1,3,8,0,0,0,0,,,8,
57207032,17,0,0,1,0,0,0,11,4,3,0,0,0,0,0,1,1,0,
57210612,15,0,0,0,1,0,0,11,8,3,1,0,0,1,0,0,1,1,
57211108,16,0,0,1,0,0,0,10,5,4,9,1,0,0,0,1,0,0,
57211375,13,1,1,8,8,8,8,9,9,2,0,0,0,1,0,1,0,0,
57212347,16,1,0,1,0,1,0,9,,2,0,1,0,1,0,4,0,0,
57212679,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,
57212861,12,0,0,0,1,0,0,7,5,2,2,0,0,0,0,4,4,1,0
57213037,17,0,1,0,0,0,0,12,2,4,0,0,0,1,0,1,0,1,1
57213527,16,0,0,1,0,0,1,11,8,1,0,1,0,0,0,0,0,0,
57214806,16,1,0,1,0,1,0,11,2,2,0,0,0,0,0,2,2,1,30
57214893,14,0,0,0,1,0,0,9,8,4,0,0,0,1,0,0,0,1,
57217465,13,1,1,0,0,1,0,9,1,3,1,0,0,0,0,0,1,0,
57217613,13,0,0,1,0,0,0,7,4,1,0,0,0,0,1,2,1,0,
57218874,13,0,0,0,1,0,0,9,9,3,0,0,0,0,0,1,0,1,
57220133,15,0,0,1,0,0,0,10,2,2,0,0,0,1,0,1,0,1,10
57220241,14,0,0,0,1,0,0,8,4,2,0,1,0,0,0,0,1,8,
57220692,17,0,0,1,0,0,0,12,6,3,9,1,0,0,0,1,0,1,5
57220955,15,1,0,1,0,0,0,10,9,4,0,0,0,0,0,0,0,0,
57223848,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,1,0,1,
57225699,16,0,0,0,1,0,0,10,8,4,0,1,0,1,0,0,0,0,
57227208,17,1,0,1,0,0,0,12,,1,1,1,0,1,0,3,1,1,30
57228523,18,0,0,1,1,0,0,11,4,4,0,1,0,1,0,2,0,0,
57229751,16,0,0,1,0,0,0,10,5,2,1,1,0,1,0,1,1,0,
57230663,18,1,1,0,0,0,0,12,1,3,1,1,0,1,0,0,1,0,
57230940,12,0,0,1,0,0,0,7,4,3,0,0,0,0,0,1,1,0,
57231300,16,1,0,1,0,0,0,11,9,3,0,0,0,0,0,1,1,1,30
57231320,15,1,0,1,0,0,0,10,9,3,0,0,0,0,0,0,1,1,0
57231603,15,0,0,0,0,0,1,10,8,4,0,0,0,0,0,0,1,0,
57232895,16,0,0,1,0,0,0,11,7,3,1,1,1,0,0,1,1,0,
57233403,16,0,0,1,0,0,0,11,4,2,0,0,0,0,0,0,1,1,
57234514,16,1,0,1,0,0,0,11,6,2,0,0,0,0,0,3,3,1,30
57235039,17,1,0,1,0,0,0,12,,3,1,0,0,0,0,0,1,1,0
57239363,14,0,0,1,0,0,0,9,6,4,1,0,0,1,0,1,1,1,30
57239974,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,1,0
57241075,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,0,0,
57241170,17,1,0,0,1,0,0,10,2,1,0,1,0,1,0,1,1,1,0
57242812,16,0,0,0,1,0,0,9,5,4,1,1,0,1,0,3,0,0,
57242885,16,1,0,1,0,0,0,11,7,4,0,0,0,0,0,0,0,0,
57244606,16,1,0,0,1,0,0,11,4,2,1,0,0,0,0,0,0,0,
57245293,14,0,0,0,1,0,0,8,4,3,1,1,1,0,0,0,0,0,
57245315,15,1,0,0,1,0,0,9,4,4,1,1,1,1,0,4,0,1,1
57245379,15,1,0,1,0,0,0,10,9,4,0,0,0,0,0,0,0,1,1
57245533,18,0,0,0,1,0,0,11,4,2,0,1,0,0,0,3,0,1,
57247222,12,0,8,1,0,1,0,7,2,3,1,0,0,1,0,2,2,1,30
57248884,16,1,0,1,0,0,0,11,4,3,1,0,0,0,0,1,1,1,30
57249576,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,1,2,1,
57251197,12,1,0,0,1,0,0,7,7,3,0,0,0,0,0,2,1,0,
57253279,12,1,0,0,1,0,0,7,4,2,0,0,0,0,0,1,1,1,
57256220,17,0,0,1,0,0,0,12,2,2,0,0,0,0,0,2,3,1,0
57256290,15,0,0,1,0,0,0,9,4,1,0,1,0,1,0,1,1,0,
57258521,12,1,0,1,0,0,0,7,,4,0,0,0,0,0,1,0,1,
57258682,13,0,1,1,0,0,0,8,2,3,0,0,0,0,0,1,1,6,
57258751,13,1,0,0,0,0,0,9,,4,0,0,0,0,0,1,4,1,
57260813,13,1,1,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,
57262270,13,1,0,1,0,0,0,7,4,4,1,1,0,0,0,2,2,1,20
57263479,12,0,8,0,0,0,1,7,,4,0,0,0,0,0,0,4,6,
57263513,15,0,0,1,0,0,0,9,8,2,0,0,1,1,0,1,1,1,30
57265490,14,1,0,0,1,0,0,9,8,3,0,0,0,0,0,1,0,0,
57268298,15,0,0,1,0,0,0,9,7,0,1,1,0,1,0,3,2,1,30
57268950,16,0,0,1,0,0,0,11,5,1,0,0,0,1,1,4,0,1,30
57269468,16,1,0,0,1,0,0,9,2,1,3,1,0,1,1,4,2,1,3
57270588,16,0,0,0,1,0,0,11,8,4,0,0,0,1,0,1,4,1,15
57272130,17,1,0,1,0,0,0,11,7,1,2,1,0,1,0,3,4,1,0
57272274,15,1,0,0,1,0,0,9,2,2,1,1,0,0,0,0,0,0,
57275298,13,1,0,0,1,0,0,8,6,3,0,1,0,1,0,4,4,1,0
57275660,15,0,1,1,0,0,0,10,8,3,1,0,0,0,0,1,1,1,
57277289,12,0,0,0,0,0,0,7,8,3,1,0,0,0,0,2,1,0,
57277290,14,1,0,1,0,0,0,10,9,3,1,0,0,0,0,0,0,1,
57279640,12,0,1,0,0,0,0,7,8,3,1,0,0,0,0,1,1,0,
57279680,13,1,0,1,0,0,0,7,7,2,0,1,0,1,0,1,1,1,30
88122937,12,0,0,1,0,0,0,7,6,3,0,0,0,0,0,0,0,0,
88143447,16,0,0,1,0,0,0,97,9,2,0,0,0,1,,,,0,
88149345,13,1,1,1,0,0,0,9,1,1,0,0,1,1,0,0,3,1,0
88178056,13,1,1,1,0,0,0,9,1,2,0,0,0,1,0,1,4,1,0
88183732,17,0,0,1,0,0,0,11,4,4,0,1,0,1,0,0,1,1,30
88191219,14,0,0,1,0,0,0,9,6,4,0,1,0,1,0,2,2,1,30
88191364,17,0,0,1,0,0,0,12,4,2,0,0,0,1,0,0,0,1,30
88202138,16,1,0,0,1,0,0,11,2,3,0,0,0,0,0,2,4,1,
88239382,15,0,0,1,0,0,0,10,5,2,0,1,0,1,0,0,0,1,10
88249047,17,1,0,0,1,0,0,12,7,3,1,0,0,1,0,0,1,1,0
88251811,16,0,0,1,0,0,0,11,7,4,1,0,0,0,0,1,0,1,0
88268811,16,0,0,0,1,0,0,11,4,4,0,0,0,1,1,1,1,1,21
90316053,12,1,0,1,0,0,0,8,4,2,0,0,0,0,0,1,1,1,23
90316656,12,0,0,1,0,0,0,7,8,4,0,0,0,0,0,0,3,0,
90500059,17,1,1,1,0,0,0,11,6,4,0,0,0,0,0,0,0,0,
90500217,20,0,0,0,0,0,1,97,8,2,1,0,0,0,0,,,0,
90500459,14,1,0,0,1,0,0,9,8,2,1,0,0,0,0,1,0,0,
90500516,17,1,0,1,0,0,0,12,7,2,0,1,0,1,0,0,0,1,30
90500633,16,1,0,1,0,0,0,11,9,3,0,0,0,0,0,0,0,1,0
90500638,17,0,0,0,1,0,0,11,6,3,0,1,0,1,0,1,0,1,0
90500914,17,0,0,0,1,0,0,12,7,3,0,0,0,0,0,2,0,0,
90500974,16,0,0,1,0,0,0,11,4,3,1,0,0,1,0,1,0,1,10
90501955,15,0,0,1,0,0,0,10,6,2,0,0,0,0,0,0,0,1,2
90503807,15,0,0,0,0,0,1,10,9,4,0,0,0,1,0,1,1,1,
90504005,17,0,0,0,1,0,0,12,8,2,1,0,0,1,0,2,3,1,
90504104,15,1,0,0,1,0,0,10,7,3,0,0,0,0,0,0,1,0,
90504142,17,1,0,1,0,0,0,12,4,3,1,1,1,0,0,1,0,1,0
90504220,15,0,0,1,0,0,0,10,8,2,1,0,0,0,0,1,1,0,
90504248,17,0,1,0,0,0,0,12,4,2,0,0,0,1,0,1,2,1,5
90504280,17,0,0,1,0,0,0,12,6,4,0,0,0,0,0,1,0,0,
90504297,16,0,0,0,1,0,0,10,2,3,2,1,0,1,0,0,0,0,
90504500,15,1,0,0,1,0,0,10,8,2,0,0,0,0,0,0,1,0,
90504504,14,1,0,0,1,0,0,9,9,4,0,0,0,0,0,1,1,0,
90504603,14,0,0,0,1,0,0,9,8,3,0,0,0,0,0,1,1,0,
90504786,15,0,0,1,0,0,0,9,4,2,0,1,0,0,0,0,1,1,0
90504829,14,1,1,0,0,0,0,9,,3,0,0,0,1,0,4,1,1,
90506040,17,1,0,0,0,0,1,10,5,1,1,1,0,1,0,0,0,1,0
90506094,14,1,0,1,1,1,0,10,7,2,1,0,0,0,0,1,0,1,0
90506203,16,1,0,1,0,0,0,11,7,4,0,0,0,1,0,0,1,1,
90506236,14,1,0,1,0,0,0,10,8,3,0,0,0,0,0,0,0,1,10
90506268,14,0,1,1,0,0,0,9,8,3,0,0,0,1,0,1,1,1,0
90506285,15,0,0,1,0,0,0,9,4,4,0,1,0,1,0,4,0,1,3
90506286,16,0,0,1,0,0,0,99,7,3,0,0,1,1,0,1,0,1,28
90506372,18,1,0,1,0,0,0,97,8,3,1,0,0,0,0,,,1,
90506397,15,0,0,0,1,0,0,10,8,2,0,1,0,0,0,0,0,1,
90506428,15,1,1,0,0,0,0,10,7,4,0,0,1,0,0,0,0,0,
90506472,16,1,0,1,0,0,0,10,7,3,0,1,0,1,0,1,1,1,30
90506497,16,0,0,0,0,0,1,10,9,2,0,0,0,0,0,0,0,0,
90506725,15,1,0,1,0,0,0,97,7,3,0,0,0,1,0,,,1,5
90506828,15,1,1,0,0,0,0,10,6,1,1,0,0,1,0,1,0,1,0
90506849,12,1,0,0,0,0,1,7,8,4,0,0,0,0,0,1,1,1,5
90506896,16,1,0,0,1,1,0,10,8,4,2,1,0,0,0,1,0,1,
90506987,15,1,0,1,0,0,0,9,8,2,0,1,0,0,0,0,0,0,
90507056,14,1,0,0,1,0,0,10,4,4,1,0,0,0,0,0,1,1,
90507350,15,1,0,1,0,0,0,10,8,1,1,0,0,0,0,1,1,1,27
90507957,14,1,1,1,0,0,0,9,5,2,1,1,0,0,0,0,1,1,30
90508033,17,1,0,1,0,0,0,12,8,4,0,0,0,0,0,0,0,1,0
90508165,14,1,0,0,1,0,0,9,6,1,0,0,0,0,0,1,0,0,
90508325,16,1,0,0,1,0,0,11,8,4,0,0,0,0,0,1,4,1,
90508577,15,1,1,1,0,0,0,10,8,2,0,0,0,0,0,1,1,1,2
90508671,15,1,0,1,0,0,0,10,8,3,0,0,0,0,0,0,1,0,
90508969,15,1,0,1,0,0,0,10,7,4,0,0,0,0,0,0,1,1,28
90508987,16,0,0,0,1,0,0,11,8,4,0,0,0,1,0,1,3,0,
90540850,15,0,1,1,0,0,0,10,7,3,1,0,0,0,0,0,1,0,
90543102,16,0,1,0,0,0,0,12,2,4,0,1,0,1,0,0,1,0,
90543104,16,1,1,0,0,0,0,10,2,2,1,1,0,0,0,1,1,1,
90543806,17,0,1,0,0,1,0,10,,1,1,1,0,0,0,0,0,1,
90544204,15,1,0,0,1,0,0,10,8,2,1,0,0,0,0,0,1,1,0
90544989,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,1,1,0,
90546223,16,0,0,1,0,0,1,11,3,2,2,0,0,1,0,3,0,1,10
90548078,15,1,0,1,0,0,0,9,8,3,0,1,0,0,0,0,1,0,
90570023,16,1,0,1,0,0,0,11,4,2,1,0,0,0,0,1,1,0,
90570051,18,0,1,0,0,0,0,12,2,3,0,0,1,0,0,0,1,1,
90570080,16,0,0,0,1,1,0,9,4,3,0,1,1,1,1,2,0,1,20
90570118,18,1,1,0,0,0,0,12,1,2,1,1,0,1,0,1,1,1,
90570180,15,0,0,0,1,0,0,10,9,3,0,0,0,1,0,1,1,1,0
90570184,17,1,0,0,0,0,1,12,4,2,0,0,0,0,0,1,1,0,
90570190,14,1,0,1,0,0,0,9,5,4,0,0,0,0,0,1,0,1,0
90570220,16,0,0,1,0,0,0,11,6,4,0,0,0,1,0,2,3,1,1
90570222,16,0,0,1,0,0,0,11,4,4,0,0,0,1,0,2,1,1,30
90570280,17,0,1,0,0,0,0,12,6,1,0,0,0,1,0,1,1,1,30
90570282,15,0,0,0,1,0,0,10,8,4,0,0,0,0,0,3,0,0,
90570354,16,0,1,0,0,0,0,11,7,2,1,0,0,1,0,0,4,1,30
90570373,16,0,0,1,0,0,0,10,4,2,0,1,0,0,0,1,1,0,
90570388,19,0,0,1,0,0,0,12,4,2,1,1,0,0,0,0,0,1,0
90570398,16,1,0,1,0,0,0,10,4,2,1,1,0,0,0,0,1,1,30
90570412,16,0,1,0,0,0,0,11,1,3,0,0,0,0,0,3,0,1,0
90570531,16,0,0,1,0,0,0,11,5,3,0,0,0,0,0,1,0,1,0
90570536,16,1,0,0,1,0,0,10,4,1,1,0,0,1,1,1,1,1,0
90570582,16,0,0,0,1,0,0,12,9,3,0,0,1,0,0,1,1,0,
90570626,17,0,0,0,1,1,0,12,,3,2,1,0,1,0,0,1,0,
90570628,13,1,0,0,1,0,0,7,1,3,1,0,0,1,0,3,3,1,0
90570655,16,1,0,0,1,0,0,11,7,2,1,0,0,0,0,0,1,0,
90570697,16,1,0,1,0,0,0,12,9,2,1,0,0,0,0,1,1,0,
90570720,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,2,1,1,1
90570725,17,1,0,1,0,0,0,12,9,2,0,0,0,0,0,2,1,1,30
90570778,15,1,1,0,0,0,0,10,5,2,0,0,0,0,0,0,1,1,0
90570820,15,0,0,1,0,0,0,11,2,4,1,1,0,1,0,1,0,1,30
90570892,16,1,0,1,0,0,0,12,7,4,1,0,1,0,0,0,1,0,
90570992,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,0,0,1,1
90571004,14,0,0,1,0,0,0,7,4,4,0,1,0,0,0,1,0,0,
90571006,15,1,0,1,0,0,0,10,4,2,1,0,0,0,0,0,1,1,21
90571069,14,1,0,1,0,1,0,9,4,2,1,0,0,0,0,2,1,1,30
90571074,16,0,1,0,0,0,0,97,10,4,0,1,0,0,0,,,0,
90571103,14,0,0,1,0,0,0,8,4,2,0,0,0,0,0,1,1,1,
90571107,13,1,0,1,0,0,0,8,9,3,1,0,0,1,0,2,2,1,28
90571171,15,1,0,0,1,0,0,10,2,4,2,1,0,0,0,1,0,1,
90571203,17,0,0,1,0,0,0,97,5,2,0,1,0,0,0,,,1,30
90571208,14,0,0,1,0,0,0,7,4,2,0,0,0,1,0,1,1,0,
90571210,12,0,0,1,0,0,0,7,6,4,1,0,0,0,0,1,0,0,
90571211,14,0,0,1,0,0,0,9,6,3,0,0,0,0,0,1,1,0,
90571214,16,1,0,1,0,0,0,11,4,2,0,0,0,0,0,1,1,1,20
90571217,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,1,1,0,
90571276,17,1,0,1,0,0,0,97,2,1,0,1,0,0,0,,,1,30
90571315,14,0,0,1,0,0,0,9,9,3,0,0,0,1,0,1,1,1,5
90571319,17,0,0,1,0,0,0,11,4,4,0,0,0,0,0,2,1,1,2
90571401,12,1,0,1,0,0,0,7,6,3,2,0,0,0,0,1,0,1,1
90571402,17,1,0,1,0,0,0,12,4,3,2,1,0,0,0,1,1,1,30
90571408,17,0,0,0,1,0,0,12,7,3,0,0,0,0,0,1,0,0,
90571418,16,1,0,1,0,0,0,11,9,3,1,0,0,0,0,1,1,0,
90571461,17,0,0,1,0,0,0,11,7,2,0,1,0,0,0,0,2,1,
90571462,16,0,0,1,0,0,0,11,5,4,0,1,0,1,0,3,0,1,0
90571471,17,1,0,1,0,0,0,97,4,2,6,1,0,0,0,,,0,
90571472,18,1,0,1,0,0,0,12,4,2,1,0,0,0,0,0,0,1,30
90571506,16,1,1,0,0,0,0,11,5,4,0,0,0,1,0,0,0,1,0
90571805,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,1,1,1,
90571807,12,0,0,1,0,0,0,7,4,3,1,0,0,0,0,1,0,0,
90571816,13,1,0,1,0,0,0,8,7,4,1,0,0,0,0,0,1,0,
90571861,17,1,0,1,0,0,0,12,7,3,0,0,0,0,0,0,2,1,0
90571907,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,0,1,0
90571913,17,1,0,1,0,0,0,12,8,2,2,0,0,0,0,3,2,1,30
90571914,13,1,0,1,0,0,0,7,4,3,1,0,0,0,0,0,0,0,
90571971,13,1,1,0,0,0,0,9,1,3,1,0,0,0,0,0,0,1,
90571979,17,1,0,1,0,0,0,12,2,2,0,0,0,1,0,3,1,1,30
90572007,14,1,0,1,0,0,0,9,8,3,1,0,0,0,0,0,0,1,0
90572049,15,0,0,1,0,0,0,9,7,3,0,1,0,0,0,1,2,1,0
90572060,16,1,0,1,0,0,0,11,4,3,0,0,0,0,0,1,0,1,
90572070,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,3,1,1,
90572141,17,0,0,1,0,0,0,11,7,4,0,1,0,0,0,0,0,1,30
90572147,16,0,0,1,0,0,0,9,7,3,2,1,0,1,1,2,1,1,20
90572169,13,0,0,1,0,0,0,8,7,3,0,0,0,0,0,1,0,1,
90572172,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,0,1,0,
90572177,13,1,0,1,0,0,0,9,8,3,1,0,0,0,0,1,1,1,2
90572192,15,1,0,1,0,0,0,10,7,4,1,0,0,0,0,0,1,1,30
90572198,16,1,0,1,0,0,0,11,4,4,0,0,0,0,0,0,0,1,30
90572209,16,0,0,1,0,0,0,10,4,3,0,0,0,0,0,1,0,0,
90572213,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,0,0,1,0
90572221,13,1,0,1,0,0,0,8,6,3,0,1,0,1,0,3,3,0,
90572223,11,1,0,0,0,1,0,7,7,3,0,0,0,0,0,0,0,0,
90572228,17,1,0,1,0,0,0,12,8,1,0,1,0,1,0,0,1,1,10
90572265,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,1,2,0,
90572268,13,1,0,1,0,0,0,7,7,3,1,1,0,0,0,1,3,1,
90572269,15,1,0,1,0,0,0,9,7,2,0,0,0,0,0,0,0,0,
90572280,16,1,0,1,0,0,0,9,3,2,1,1,1,0,0,1,1,1,30
90572282,16,1,0,0,1,0,0,11,2,4,1,0,0,1,0,0,0,0,
90572283,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,2,1,0,
90572285,17,1,0,0,1,0,0,11,,4,0,1,0,0,0,0,0,1,0
90572293,16,1,1,0,0,0,0,9,2,2,1,1,0,1,0,0,1,1,0
90572303,14,1,0,1,0,0,0,9,7,2,0,0,0,0,0,0,1,0,
90572323,17,0,0,0,0,1,0,12,7,2,2,0,0,0,0,0,1,1,1
90572325,13,1,1,0,0,1,0,8,2,3,1,0,0,1,0,0,1,1,0
90572341,19,0,0,1,0,0,0,97,4,4,0,1,0,0,0,,,0,
90572369,16,0,0,1,0,0,0,11,4,4,0,0,0,0,0,1,0,0,
90572383,16,0,0,0,1,0,0,11,9,3,0,0,0,0,0,1,1,1,
90572384,16,0,0,1,0,0,0,10,7,3,0,1,0,0,0,1,0,0,
90572389,13,1,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,1,3
90572393,17,0,0,1,0,0,0,11,,4,0,1,0,0,0,0,0,0,
90572397,17,1,0,1,0,0,0,12,8,2,1,0,0,0,0,0,0,0,
90572448,16,0,0,1,0,0,0,10,6,3,0,1,0,1,1,4,3,1,0
90572460,12,0,0,1,0,0,0,7,4,2,0,0,0,0,0,0,1,0,
90572469,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,1,0,
90572667,16,1,0,1,0,0,0,11,9,4,1,0,0,0,0,0,0,1,30
90572862,17,0,0,1,0,0,0,10,4,3,0,1,0,1,0,0,0,1,
90572864,13,0,0,1,0,0,0,7,8,2,0,0,0,0,0,1,2,0,
