id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
57194529,15,1,0,1,0,0,0,9,9,3,0,0,0,0,0,2,1,0,,
57199896,14,1,0,0,1,0,0,8,2,3,0,1,0,1,0,1,0,1,,
57201771,16,0,0,0,1,0,0,9,7,4,0,1,0,0,0,0,0,1,0,0
57203993,14,0,0,1,0,0,0,9,9,4,1,0,0,1,0,3,0,1,3,1
57211375,13,1,1,8,8,8,8,9,9,2,0,0,0,1,0,1,0,0,,
57212347,16,1,0,1,0,1,0,9,,2,0,1,0,1,0,4,0,0,,
57212679,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,,
57212861,12,0,0,0,1,0,0,7,5,2,2,0,0,0,0,4,4,1,0,0
57214893,14,0,0,0,1,0,0,9,8,4,0,0,0,1,0,0,0,1,,
57217465,13,1,1,0,0,1,0,9,1,3,1,0,0,0,0,0,1,0,,
57217613,13,0,0,1,0,0,0,7,4,1,0,0,0,0,1,2,1,0,,
57218874,13,0,0,0,1,0,0,9,9,3,0,0,0,0,0,1,0,1,,
57220241,14,0,0,0,1,0,0,8,4,2,0,1,0,0,0,0,1,8,,
57223848,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,1,0,1,,
57230940,12,0,0,1,0,0,0,7,4,3,0,0,0,0,0,1,1,0,,
57239363,14,0,0,1,0,0,0,9,6,4,1,0,0,1,0,1,1,1,30,4
57239974,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,1,0,0
57241075,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,0,0,,
57242812,16,0,0,0,1,0,0,9,5,4,1,1,0,1,0,3,0,0,,
57245293,14,0,0,0,1,0,0,8,4,3,1,1,1,0,0,0,0,0,,
57245315,15,1,0,0,1,0,0,9,4,4,1,1,1,1,0,4,0,1,1,1
57247222,12,0,8,1,0,1,0,7,2,3,1,0,0,1,0,2,2,1,30,4
57251197,12,1,0,0,1,0,0,7,7,3,0,0,0,0,0,2,1,0,,
57253279,12,1,0,0,1,0,0,7,4,2,0,0,0,0,0,1,1,1,,
57256290,15,0,0,1,0,0,0,9,4,1,0,1,0,1,0,1,1,0,,
57258521,12,1,0,1,0,0,0,7,,4,0,0,0,0,0,1,0,1,,
57258682,13,0,1,1,0,0,0,8,2,3,0,0,0,0,0,1,1,6,,
57258751,13,1,0,0,0,0,0,9,,4,0,0,0,0,0,1,4,1,,
57260813,13,1,1,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,,
57262270,13,1,0,1,0,0,0,7,4,4,1,1,0,0,0,2,2,1,20,2
57263479,12,0,8,0,0,0,1,7,,4,0,0,0,0,0,0,4,6,,
57263513,15,0,0,1,0,0,0,9,8,2,0,0,1,1,0,1,1,1,30,4
57265490,14,1,0,0,1,0,0,9,8,3,0,0,0,0,0,1,0,0,,
57268298,15,0,0,1,0,0,0,9,7,0,1,1,0,1,0,3,2,1,30,4
57269468,16,1,0,0,1,0,0,9,2,1,3,1,0,1,1,4,2,1,3,1
57272274,15,1,0,0,1,0,0,9,2,2,1,1,0,0,0,0,0,0,,
57275298,13,1,0,0,1,0,0,8,6,3,0,1,0,1,0,4,4,1,0,0
57277289,12,0,0,0,0,0,0,7,8,3,1,0,0,0,0,2,1,0,,
57279640,12,0,1,0,0,0,0,7,8,3,1,0,0,0,0,1,1,0,,
57279680,13,1,0,1,0,0,0,7,7,2,0,1,0,1,0,1,1,1,30,4
88122937,12,0,0,1,0,0,0,7,6,3,0,0,0,0,0,0,0,0,,
88149345,13,1,1,1,0,0,0,9,1,1,0,0,1,1,0,0,3,1,0,0
88178056,13,1,1,1,0,0,0,9,1,2,0,0,0,1,0,1,4,1,0,0
88191219,14,0,0,1,0,0,0,9,6,4,0,1,0,1,0,2,2,1,30,4
90316053,12,1,0,1,0,0,0,8,4,2,0,0,0,0,0,1,1,1,23,3
90316656,12,0,0,1,0,0,0,7,8,4,0,0,0,0,0,0,3,0,,
90500459,14,1,0,0,1,0,0,9,8,2,1,0,0,0,0,1,0,0,,
90504504,14,1,0,0,1,0,0,9,9,4,0,0,0,0,0,1,1,0,,
90504603,14,0,0,0,1,0,0,9,8,3,0,0,0,0,0,1,1,0,,
90504786,15,0,0,1,0,0,0,9,4,2,0,1,0,0,0,0,1,1,0,0
90504829,14,1,1,0,0,0,0,9,,3,0,0,0,1,0,4,1,1,,
90506268,14,0,1,1,0,0,0,9,8,3,0,0,0,1,0,1,1,1,0,0
90506285,15,0,0,1,0,0,0,9,4,4,0,1,0,1,0,4,0,1,3,1
90506849,12,1,0,0,0,0,1,7,8,4,0,0,0,0,0,1,1,1,5,1
90506987,15,1,0,1,0,0,0,9,8,2,0,1,0,0,0,0,0,0,,
90507957,14,1,1,1,0,0,0,9,5,2,1,1,0,0,0,0,1,1,30,4
90508165,14,1,0,0,1,0,0,9,6,1,0,0,0,0,0,1,0,0,,
90544989,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,1,1,0,,
90548078,15,1,0,1,0,0,0,9,8,3,0,1,0,0,0,0,1,0,,
90570080,16,0,0,0,1,1,0,9,4,3,0,1,1,1,1,2,0,1,20,2
90570190,14,1,0,1,0,0,0,9,5,4,0,0,0,0,0,1,0,1,0,0
90570628,13,1,0,0,1,0,0,7,1,3,1,0,0,1,0,3,3,1,0,0
90570720,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,2,1,1,1,1
90571004,14,0,0,1,0,0,0,7,4,4,0,1,0,0,0,1,0,0,,
90571069,14,1,0,1,0,1,0,9,4,2,1,0,0,0,0,2,1,1,30,4
90571103,14,0,0,1,0,0,0,8,4,2,0,0,0,0,0,1,1,1,,
90571107,13,1,0,1,0,0,0,8,9,3,1,0,0,1,0,2,2,1,28,3
90571208,14,0,0,1,0,0,0,7,4,2,0,0,0,1,0,1,1,0,,
90571210,12,0,0,1,0,0,0,7,6,4,1,0,0,0,0,1,0,0,,
90571211,14,0,0,1,0,0,0,9,6,3,0,0,0,0,0,1,1,0,,
90571217,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,1,1,0,,
90571315,14,0,0,1,0,0,0,9,9,3,0,0,0,1,0,1,1,1,5,1
90571401,12,1,0,1,0,0,0,7,6,3,2,0,0,0,0,1,0,1,1,1
90571805,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,1,1,1,,
90571807,12,0,0,1,0,0,0,7,4,3,1,0,0,0,0,1,0,0,,
90571816,13,1,0,1,0,0,0,8,7,4,1,0,0,0,0,0,1,0,,
90571907,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,0,1,0,0
90571914,13,1,0,1,0,0,0,7,4,3,1,0,0,0,0,0,0,0,,
90571971,13,1,1,0,0,0,0,9,1,3,1,0,0,0,0,0,0,1,,
90572007,14,1,0,1,0,0,0,9,8,3,1,0,0,0,0,0,0,1,0,0
90572049,15,0,0,1,0,0,0,9,7,3,0,1,0,0,0,1,2,1,0,0
90572070,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,3,1,1,,
90572147,16,0,0,1,0,0,0,9,7,3,2,1,0,1,1,2,1,1,20,2
90572169,13,0,0,1,0,0,0,8,7,3,0,0,0,0,0,1,0,1,,
90572177,13,1,0,1,0,0,0,9,8,3,1,0,0,0,0,1,1,1,2,1
90572221,13,1,0,1,0,0,0,8,6,3,0,1,0,1,0,3,3,0,,
90572223,11,1,0,0,0,1,0,7,7,3,0,0,0,0,0,0,0,0,,
90572268,13,1,0,1,0,0,0,7,7,3,1,1,0,0,0,1,3,1,,
90572269,15,1,0,1,0,0,0,9,7,2,0,0,0,0,0,0,0,0,,
90572280,16,1,0,1,0,0,0,9,3,2,1,1,1,0,0,1,1,1,30,4
90572283,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,2,1,0,,
90572293,16,1,1,0,0,0,0,9,2,2,1,1,0,1,0,0,1,1,0,0
90572303,14,1,0,1,0,0,0,9,7,2,0,0,0,0,0,0,1,0,,
90572325,13,1,1,0,0,1,0,8,2,3,1,0,0,1,0,0,1,1,0,0
90572389,13,1,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,1,3,1
90572460,12,0,0,1,0,0,0,7,4,2,0,0,0,0,0,0,1,0,,
90572469,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,1,0,,
90572864,13,0,0,1,0,0,0,7,8,2,0,0,0,0,0,1,2,0,,
90572920,13,1,1,0,0,0,0,7,4,1,2,1,0,0,0,1,1,1,1,1
90572925,14,1,1,0,0,0,0,8,,3,1,1,1,0,0,1,3,1,1,1
90572986,15,0,0,1,0,0,0,9,9,3,1,1,1,1,0,0,2,1,3,1
90573212,13,0,0,1,0,0,0,8,7,4,1,0,0,0,0,4,4,0,,
90573618,14,1,0,1,0,0,0,8,2,3,1,1,0,0,0,1,2,1,0,0
90573818,12,0,0,1,0,0,0,7,4,3,0,0,0,1,0,4,0,1,1,1
90573914,14,1,0,1,0,0,0,9,6,3,2,0,0,1,0,2,2,1,,
90573940,12,1,0,1,0,0,0,7,7,2,1,0,0,0,0,2,1,1,16,2
90573941,13,1,0,1,0,0,0,8,5,4,1,1,0,0,0,1,1,1,0,0
90573945,13,1,0,1,0,0,0,8,4,3,1,0,0,0,0,3,0,1,15,2
90573954,12,1,0,1,0,0,0,8,9,3,0,0,0,0,0,0,0,0,,
90573956,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,2,1,0,,
90574204,14,1,0,0,1,0,0,9,4,1,0,0,0,0,0,0,2,1,,
90574392,15,1,0,0,1,0,0,9,4,3,0,1,0,0,0,0,1,0,,
90574489,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,2,1,1,30,4
90574918,14,0,0,0,1,0,0,9,8,3,0,0,0,1,1,1,1,1,,
90575005,15,0,0,1,0,0,0,9,1,3,1,1,0,0,0,1,0,0,,
90575009,14,1,0,1,0,0,0,9,8,1,1,0,0,0,0,1,1,1,0,0
90575111,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,0,0
90575126,14,1,0,0,1,0,0,9,4,4,0,0,0,1,1,2,3,1,3,1
90575167,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,0,1,1,30,4
90575207,13,0,1,1,0,0,0,7,4,2,0,1,0,0,0,1,1,1,,
90575229,15,0,0,0,1,0,0,8,1,2,0,1,0,1,0,0,1,1,0,0
90575231,16,1,0,0,1,0,0,9,4,2,2,1,0,1,0,0,4,1,,
90575266,15,0,0,0,1,0,0,9,,4,1,1,0,0,0,3,1,0,,
90575307,11,1,0,0,0,0,1,7,7,2,0,0,0,0,0,1,1,0,,
90575309,13,0,0,0,0,0,1,7,4,4,0,0,0,0,0,0,0,0,,
90575333,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,0,0
90575354,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,1,,
90575390,13,0,0,0,1,0,0,9,8,3,0,0,0,1,0,3,1,1,25,3
90575521,14,0,0,0,1,0,0,9,4,3,0,0,0,0,0,1,0,0,,
90575834,14,0,0,0,1,0,0,9,6,4,0,0,0,1,0,1,0,1,,
90575942,12,1,0,0,1,0,0,7,8,4,1,0,0,0,0,1,1,0,,
90575943,13,1,0,0,1,0,0,8,9,4,1,0,0,0,0,1,0,0,,
90575944,12,1,0,0,1,0,0,7,9,3,1,0,0,0,0,0,2,0,,
90575946,14,1,1,1,0,0,0,9,7,4,0,0,0,0,0,2,2,1,0,0
90575950,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,1,1,,
90575982,15,1,0,0,1,0,0,9,4,4,1,1,0,1,0,3,1,0,,
90575991,15,1,0,0,1,0,0,9,6,0,0,1,0,1,0,1,1,1,,
90576026,14,0,1,1,0,0,0,9,1,3,0,0,0,0,0,0,0,0,,
90576057,14,1,1,0,0,0,0,9,2,4,1,0,0,0,0,0,1,1,,
90576104,15,1,1,0,0,0,0,9,,2,0,0,0,0,0,0,0,0,,
90576148,12,1,1,0,0,0,1,7,8,3,0,0,0,0,0,0,1,0,,
90576248,13,0,0,1,0,0,1,9,9,2,1,0,0,0,0,1,1,0,,
90576336,14,0,1,0,0,0,0,9,4,2,0,0,0,0,0,0,1,0,,
90576412,15,1,0,1,0,0,0,9,7,2,0,0,0,0,0,1,1,0,,
90576445,14,1,0,1,0,0,1,9,8,1,0,0,0,0,0,1,1,1,,
90576561,14,1,1,1,0,0,0,9,7,3,0,0,0,0,0,0,1,0,,
90576687,14,1,0,1,0,0,0,9,8,1,1,0,0,0,0,1,1,1,30,4
90576811,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,0,0,1,4,1
90576844,13,0,0,0,0,0,1,9,8,4,0,0,0,0,0,0,0,0,,
90577114,15,1,0,1,0,0,0,9,,2,1,1,0,1,0,1,1,1,25,3
90577227,13,1,0,0,0,0,1,8,9,4,0,0,0,0,0,0,1,0,,
90577255,14,1,0,0,1,0,0,9,8,3,0,0,0,0,0,0,0,0,,
90577411,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,0,0,,
90577924,14,1,0,1,0,0,0,8,8,2,1,0,0,0,0,1,1,0,,
90577928,12,0,0,1,0,0,0,7,8,4,1,0,0,0,0,1,0,0,,
90577929,12,1,0,0,1,0,0,7,8,2,0,0,0,0,0,1,0,1,,
90578310,14,0,0,0,1,0,0,9,2,2,0,1,0,0,0,0,0,0,,
90578496,14,1,0,1,0,0,0,9,,1,2,0,0,0,0,2,3,1,15,2
90578587,14,1,0,0,1,0,0,9,8,1,1,0,0,0,0,1,0,0,,
90578620,13,1,0,1,0,0,0,9,8,2,0,0,0,0,0,1,0,0,,
90578661,14,1,0,0,1,1,0,9,4,4,1,0,0,1,1,2,3,1,,
90578901,13,1,0,0,1,0,0,9,6,2,0,0,0,0,0,1,1,1,,
90578923,13,1,0,0,1,0,0,9,8,4,0,0,0,0,0,0,2,0,,
90578927,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,1,28,3
90579271,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,,
90579272,15,1,0,1,0,0,0,9,4,2,0,0,0,0,0,0,1,1,0,0
90579296,15,1,0,1,0,0,0,9,8,3,0,0,1,0,0,1,0,0,,
90579959,14,1,1,0,0,0,0,9,7,3,1,0,0,0,0,1,1,0,,
90579973,14,0,0,1,0,0,0,9,2,3,0,0,0,1,0,1,1,1,30,4
90579985,13,0,0,1,0,0,0,7,7,3,0,0,0,0,0,1,0,0,,
90579997,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,1,0,0
90606125,15,1,0,0,1,0,0,9,7,3,0,1,0,1,1,0,2,1,0,0
90608879,14,1,0,1,0,0,0,9,8,2,0,0,0,0,0,1,0,0,,
90614370,15,0,0,1,0,0,0,9,4,4,0,0,0,0,0,0,1,0,,
90619260,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,1,,
90619464,13,0,0,1,0,0,0,7,4,4,0,0,0,0,0,0,2,0,,
90676554,14,1,1,1,0,0,0,9,2,2,0,0,0,0,0,1,1,1,20,2
90676829,14,0,0,0,1,0,0,9,8,4,1,0,0,0,0,2,1,0,,
90678978,13,0,0,1,0,0,0,9,4,2,1,0,0,0,0,1,3,1,0,0
90710051,12,1,1,1,0,0,0,7,,2,0,0,0,0,0,1,1,0,,
90710085,12,0,0,0,1,0,0,7,4,3,0,0,0,1,0,1,0,1,3,1
90710194,13,1,0,1,0,0,0,8,8,4,1,0,0,0,0,2,0,1,0,0
90710218,12,0,1,1,0,0,0,8,1,3,0,0,0,0,0,0,0,0,,
90710297,12,0,0,1,0,0,0,7,4,2,1,0,0,0,0,0,1,0,,
90710316,12,0,1,0,0,0,0,7,,4,1,0,1,0,0,0,0,0,,
90710319,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,0,,
90710386,14,1,0,1,0,0,0,9,7,2,0,0,0,0,0,1,1,0,,
90710483,14,0,0,0,1,0,0,8,,3,0,0,0,1,0,0,4,0,,
90710830,12,0,0,1,0,0,0,7,8,3,0,0,0,1,0,0,0,0,,
90710853,12,0,0,0,1,0,0,7,7,3,0,0,0,1,0,1,0,1,,
90710874,13,0,0,1,0,0,0,9,2,3,0,0,0,0,0,1,4,1,2,1
90710930,12,1,0,0,1,0,0,7,4,3,0,0,0,0,0,1,0,0,,
90710935,13,0,0,1,0,0,0,7,9,3,0,0,0,0,0,0,1,0,,
90710974,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,,
90710993,12,0,0,1,0,0,0,7,5,4,0,0,0,0,0,1,2,0,,
90711360,12,0,0,1,0,0,0,7,8,4,0,1,0,0,0,1,0,0,,
90712046,13,0,8,1,0,0,0,7,7,2,0,1,0,1,0,1,1,1,0,0
90712140,13,1,0,0,1,0,0,8,4,3,0,0,0,0,0,1,1,0,,
90712211,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,0,0,0,,
90712216,12,1,0,1,0,0,0,7,8,2,0,0,0,0,0,1,2,0,,
90712290,13,0,1,0,0,0,0,8,2,4,0,0,0,1,0,2,2,1,0,0
90712348,13,1,0,0,1,0,0,8,4,3,0,0,0,0,0,1,1,1,0,0
90712914,13,1,0,1,0,0,0,9,4,2,1,0,0,0,0,0,0,1,30,4
90712942,12,1,0,0,1,1,0,7,8,3,0,0,0,0,0,2,1,0,,
90712997,13,0,1,1,0,0,0,8,2,3,0,0,0,1,0,1,0,1,,
90713030,13,0,0,0,1,0,0,8,8,2,1,0,0,1,0,2,1,0,,
90713391,13,1,0,0,0,0,1,8,9,3,0,0,0,0,0,1,1,1,,
90713395,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,0,0,,
90713507,14,0,1,0,0,0,0,9,,2,1,1,1,1,1,1,1,6,,
90713702,12,0,0,0,1,0,0,7,8,4,1,0,0,0,0,0,0,0,,
90713909,13,1,0,0,1,0,0,7,5,4,0,1,0,0,0,1,0,1,,
90713930,13,0,0,1,0,0,0,8,9,4,1,0,0,0,0,1,0,0,,
90713998,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,0,,
90714016,13,0,0,0,1,0,0,8,3,3,0,0,0,1,0,1,1,0,,
90714018,13,1,0,0,1,0,0,7,4,4,1,0,0,0,0,1,0,1,1,1
90714022,13,1,0,1,0,0,0,8,7,2,0,0,0,0,0,2,1,1,0,0
90714025,12,1,0,1,0,0,0,7,8,2,0,0,0,0,0,1,1,1,0,0
90714081,13,0,0,1,0,0,0,7,7,1,1,0,0,0,0,0,0,0,,
90714098,15,0,0,0,1,0,0,8,4,4,1,1,0,1,0,0,0,1,,
90714212,13,1,0,0,1,0,0,8,2,2,1,0,0,0,1,1,3,0,,
90714232,12,1,0,1,0,0,0,7,2,2,2,0,0,1,0,2,4,1,10,1
90714233,13,0,0,0,1,0,0,7,4,3,1,0,0,1,0,1,1,1,1,1
90714236,13,0,0,0,1,0,0,8,4,3,0,0,0,0,0,0,0,0,,
90714237,12,1,0,0,1,0,0,7,7,1,0,1,0,1,0,4,4,1,15,2
90714238,12,0,0,0,1,0,0,7,4,4,0,0,0,1,0,2,4,0,,
90714245,12,1,1,8,8,8,8,7,4,2,0,0,0,0,0,1,1,0,,
90714311,13,0,0,0,1,0,0,7,8,1,1,1,0,0,0,0,1,0,,
90714328,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,2,1,1,0,0
90714390,12,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,0,0,,
90714918,13,1,1,0,0,0,0,7,4,3,0,0,0,0,0,1,0,0,,
90714942,13,0,0,1,0,0,0,7,2,1,0,1,0,1,0,3,2,1,30,4
90715191,12,0,0,1,0,0,0,7,2,2,0,0,0,1,0,3,3,1,,
90715198,13,1,0,0,1,0,0,8,8,3,3,0,0,1,0,4,1,0,,
90715266,13,0,0,1,0,1,0,8,4,4,0,0,0,0,0,0,0,0,,
90715267,13,0,0,1,0,0,0,7,6,4,1,1,0,0,0,1,1,0,,
90715294,12,0,0,1,1,0,0,7,8,2,0,0,0,0,0,0,1,0,,
90715353,13,1,0,1,0,0,0,8,4,1,0,0,0,1,0,1,2,0,,
90715966,13,0,0,1,0,0,0,7,4,3,1,1,0,0,0,0,0,0,,
90715983,13,0,0,1,0,0,0,7,4,2,0,1,0,0,0,1,0,0,,
90715987,12,1,0,1,0,0,0,7,7,3,1,0,0,0,0,1,1,0,,
90715988,13,1,0,1,0,1,0,8,6,2,1,0,0,0,0,0,0,1,5,1
90715993,14,0,0,0,0,0,1,8,4,2,0,0,0,1,0,0,1,0,,
90716050,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,3,3,1,2,1
90716064,13,1,1,1,0,0,0,7,2,2,2,0,0,0,0,2,0,0,,
90716091,14,0,0,0,1,0,0,9,6,2,0,1,1,1,0,0,1,1,,
90716095,13,0,0,0,1,0,0,8,8,4,0,0,0,1,1,1,1,0,,
90716151,13,0,0,1,0,0,0,8,4,1,0,0,0,1,0,3,1,1,5,1
90716154,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,1,1,0,,
90716258,13,0,0,1,0,0,0,7,4,3,0,0,0,0,0,2,1,1,,
90716260,13,0,0,1,0,0,0,8,4,3,1,0,0,0,0,3,2,1,0,0
90716290,15,1,0,1,1,1,0,9,8,4,2,1,0,0,0,0,0,0,,
90716332,12,0,0,1,0,0,0,7,4,2,1,0,0,0,0,0,0,0,,
90716352,13,1,1,8,8,8,8,8,2,4,1,0,0,0,0,1,1,1,1,1
90716390,13,0,0,0,1,0,0,8,4,4,0,0,0,1,0,4,0,0,,
90716951,13,1,0,1,0,0,0,8,8,1,2,0,0,0,0,0,0,0,,
90716952,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,0,,
90716969,13,0,0,1,0,0,1,8,7,3,1,0,0,0,0,0,0,0,,
90716973,13,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,0,,
90716975,12,0,0,1,0,0,0,7,7,2,1,0,0,0,0,3,1,0,,
90716976,13,0,0,1,0,0,0,7,8,3,0,1,0,1,0,1,1,1,0,0
90716978,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,0,,
90716979,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,0,0,1,,
90716990,13,1,0,0,1,0,0,9,9,2,0,0,0,1,0,3,1,1,0,0
90716994,12,0,0,0,1,1,0,8,8,1,1,0,0,0,0,4,4,0,,
90717150,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,0,,
90717158,13,0,0,1,0,0,0,8,7,3,1,0,0,0,0,1,1,1,0,0
90717167,14,1,0,1,0,0,0,9,4,3,1,0,0,0,0,0,0,1,,
90717362,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,,
90718010,12,0,0,1,0,0,0,7,4,4,0,0,0,0,0,0,0,1,4,1
90718024,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,2,3,1,3,1
90718081,12,1,0,0,1,0,0,7,4,4,0,0,0,0,0,3,0,0,,
90718089,12,0,0,0,1,0,0,7,9,2,1,0,0,0,0,2,0,1,,
90718101,12,0,0,0,1,0,0,7,4,4,0,0,0,1,1,1,1,1,,
90718112,13,0,0,1,0,0,0,7,,2,2,0,0,1,1,0,0,1,5,1
90718113,12,1,0,1,0,0,0,7,4,2,1,0,0,0,0,0,1,1,,
90718115,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,0,1,0,,
