stuid,time,gpa,female,hsgpa,gpa_above
30,3,3.1,1,2.4,1
30,4,3.2,1,2.4,1
30,5,3.3,1,2.4,1
31,0,2.6,1,2,0
31,1,2.2,1,2,0
31,2,2.1,1,2,0
31,3,2.4,1,2,0
31,4,2.6,1,2,0
31,5,2.8,1,2,0
32,0,2.8,1,3.5,0
32,1,2.9,1,3.5,0
32,2,3,1,3.5,1
32,3,3.3,1,3.5,1
32,4,3.4,1,3.5,1
32,5,3.6,1,3.5,1
33,0,2.3,1,3.2,0
33,1,3,1,3.2,1
33,2,2.4,1,3.2,0
33,3,2.8,1,3.2,0
33,4,2.8,1,3.2,0
33,5,3,1,3.2,1
34,0,2.4,0,3.9,0
34,1,2.8,0,3.9,0
34,2,2.6,0,3.9,0
34,3,2.7,0,3.9,0
34,4,2.6,0,3.9,0
34,5,2.6,0,3.9,0
35,0,2.5,0,3.5,0
35,1,2.5,0,3.5,0
35,2,2.6,0,3.5,0
35,3,3.2,0,3.5,1
35,4,3.4,0,3.5,1
35,5,3.6,0,3.5,1
36,0,2.5,0,2.9,0
36,1,2.9,0,2.9,0
36,2,3,0,2.9,1
36,3,3.2,0,2.9,1
36,4,3,0,2.9,1
36,5,3.5,0,2.9,1
37,0,2.2,0,3,0
37,1,2.5,0,3,0
37,2,3.3,0,3,1
37,3,3.1,0,3,1
37,4,3.3,0,3,1
37,5,3.4,0,3,1
38,0,2.9,1,2.9,0
38,1,3.2,1,2.9,1
38,2,3.2,1,2.9,1
38,3,3.4,1,2.9,1
38,4,3.6,1,2.9,1
38,5,3.8,1,2.9,1
39,0,2.4,0,3.5,0
39,1,2.3,0,3.5,0
39,2,3,0,3.5,1
39,3,3.1,0,3.5,1
39,4,3.1,0,3.5,1
39,5,2.9,0,3.5,0
40,0,2.5,1,3.1,0
40,1,2.9,1,3.1,0
40,2,3.2,1,3.1,1
40,3,3.6,1,3.1,1
40,4,3.3,1,3.1,1
40,5,3.6,1,3.1,1
41,0,2.9,1,3.3,0
41,1,3.5,1,3.3,1
41,2,3.2,1,3.3,1
41,3,3.5,1,3.3,1
41,4,3.8,1,3.3,1
41,5,3.9,1,3.3,1
42,0,2.5,0,3.9,0
42,1,2.5,0,3.9,0
42,2,3.4,0,3.9,1
42,3,2.6,0,3.9,0
42,4,2.8,0,3.9,0
42,5,3,0,3.9,1
43,0,2,1,2.3,0
43,1,2.5,1,2.3,0
43,2,3.1,1,2.3,1
43,3,3.3,1,2.3,1
43,4,3.2,1,2.3,1
43,5,3.6,1,2.3,1
44,0,3.1,1,3.5,1
44,1,3,1,3.5,1
44,2,3.1,1,3.5,1
44,3,2.9,1,3.5,0
44,4,3.1,1,3.5,1
44,5,3.2,1,3.5,1
45,0,2.7,1,2.4,0
45,1,3.1,1,2.4,1
45,2,3,1,2.4,1
45,3,3.3,1,2.4,1
45,4,3.1,1,2.4,1
45,5,3.2,1,2.4,1
46,0,2.9,0,2.1,0
46,1,2.2,0,2.1,0
46,2,2.7,0,2.1,0
46,3,2.4,0,2.1,0
46,4,2.6,0,2.1,0
46,5,2.4,0,2.1,0
47,0,2.6,1,2.8,0
47,1,2.5,1,2.8,0
47,2,2.8,1,2.8,0
47,3,2.2,1,2.8,0
47,4,2.8,1,2.8,0
47,5,2.7,1,2.8,0
48,0,2.9,1,2.6,0
48,1,2.5,1,2.6,0
48,2,2.7,1,2.6,0
48,3,2.9,1,2.6,0
48,4,3,1,2.6,1
48,5,3.2,1,2.6,1
49,0,3.1,0,2.8,1
49,1,2.7,0,2.8,0
49,2,3,0,2.8,1
49,3,2.7,0,2.8,0
49,4,3,0,2.8,1
49,5,3.4,0,2.8,1
50,0,2.4,0,3.8,0
50,1,2.7,0,3.8,0
50,2,2.4,0,3.8,0
50,3,3.2,0,3.8,1
50,4,3,0,3.8,1
50,5,3,0,3.8,1
51,0,1.7,0,2.1,0
51,1,2.5,0,2.1,0
51,2,3.3,0,2.1,1
51,3,3.2,0,2.1,1
51,4,3,0,2.1,1
51,5,3.3,0,2.1,1
52,0,2.5,1,3.5,0
52,1,2.9,1,3.5,0
52,2,3,1,3.5,1
52,3,3.3,1,3.5,1
52,4,3.3,1,3.5,1
52,5,3.3,1,3.5,1
53,0,2.8,0,2.3,0
53,1,3.4,0,2.3,1
53,2,2.7,0,2.3,0
53,3,3,0,2.3,1
53,4,2.8,0,2.3,0
53,5,3,0,2.3,1
54,0,2.8,1,2.2,0
54,1,2.5,1,2.2,0
54,2,3.3,1,2.2,1
54,3,3.3,1,2.2,1
54,4,3.2,1,2.2,1
54,5,3.4,1,2.2,1
55,0,2.4,0,3.3,0
55,1,2.8,0,3.3,0
55,2,3.2,0,3.3,1
55,3,3.2,0,3.3,1
55,4,3.1,0,3.3,1
55,5,3.5,0,3.3,1
56,0,2.2,0,2.1,0
56,1,2,0,2.1,0
56,2,2.6,0,2.1,0
56,3,2.6,0,2.1,0
56,4,2.9,0,2.1,0
56,5,3.1,0,2.1,1
57,0,2.5,0,3.5,0
57,1,2.9,0,3.5,0
57,2,2.8,0,3.5,0
57,3,2.8,0,3.5,0
57,4,3.4,0,3.5,1
57,5,3.3,0,3.5,1
58,0,2.5,1,2.5,0
58,1,2.2,1,2.5,0
58,2,2.4,1,2.5,0
58,3,2.8,1,2.5,0
58,4,2.9,1,2.5,0
58,5,3.1,1,2.5,1
59,0,2.8,0,2.5,0
59,1,2.8,0,2.5,0
59,2,2.6,0,2.5,0
59,3,3.1,0,2.5,1
59,4,3,0,2.5,1
59,5,3.3,0,2.5,1
60,0,2,0,2.3,0
60,1,2.7,0,2.3,0
60,2,2.6,0,2.3,0
60,3,2.8,0,2.3,0
60,4,3.1,0,2.3,1
60,5,2.9,0,2.3,0
61,0,2.4,0,2.5,0
61,1,3.1,0,2.5,1
61,2,3.2,0,2.5,1
61,3,3.3,0,2.5,1
61,4,3.5,0,2.5,1
61,5,3.5,0,2.5,1
62,0,2.4,0,3,0
62,1,2.2,0,3,0
62,2,2.5,0,3,0
62,3,3,0,3,1
62,4,2.9,0,3,0
62,5,3.4,0,3,1
63,0,2.6,1,3.8,0
63,1,3.1,1,3.8,1
63,2,3.1,1,3.8,1
63,3,3.5,1,3.8,1
63,4,3.4,1,3.8,1
63,5,3.4,1,3.8,1
64,0,2.4,1,2.2,0
64,1,2.9,1,2.2,0
64,2,2.7,1,2.2,0
64,3,3.3,1,2.2,1
64,4,3.2,1,2.2,1
64,5,3.4,1,2.2,1
65,0,1.9,0,3.6,0
65,1,2.9,0,3.6,0
65,2,2.4,0,3.6,0
65,3,2.8,0,3.6,0
65,4,2.8,0,3.6,0
65,5,2.7,0,3.6,0
66,0,2.3,1,3.8,0
66,1,2.7,1,3.8,0
66,2,3.2,1,3.8,1
66,3,3.3,1,3.8,1
66,4,3.4,1,3.8,1
66,5,3.7,1,3.8,1
67,0,2.6,1,3.3,0
67,1,3,1,3.3,1
67,2,2.5,1,3.3,0
67,3,2.4,1,3.3,0
67,4,2.6,1,3.3,0
67,5,2.6,1,3.3,0
68,0,2.3,0,2.9,0
68,1,2.1,0,2.9,0
68,2,2.3,0,2.9,0
68,3,2.8,0,2.9,0
68,4,2.7,0,2.9,0
68,5,3.1,0,2.9,1
69,0,2.3,0,2.5,0
69,1,2.3,0,2.5,0
69,2,2.5,0,2.5,0
69,3,2.7,0,2.5,0
69,4,2.7,0,2.5,0
69,5,2.8,0,2.5,0
70,0,2.7,0,3.7,0
70,1,2.4,0,3.7,0
70,2,3,0,3.7,1
70,3,3.2,0,3.7,1
70,4,2.9,0,3.7,0
70,5,3.1,0,3.7,1
71,0,2.9,1,3.4,0
71,1,2.8,1,3.4,0
71,2,3,1,3.4,1
71,3,2.8,1,3.4,0
71,4,2.9,1,3.4,0
71,5,2.8,1,3.4,0
72,0,3,1,2.9,1
72,1,3.1,1,2.9,1
72,2,3.5,1,2.9,1
72,3,3.2,1,2.9,1
72,4,3.7,1,2.9,1
72,5,3.7,1,2.9,1
73,0,2.6,0,4,0
73,1,2.5,0,4,0
73,2,2.6,0,4,0
73,3,2.8,0,4,0
73,4,2.6,0,4,0
73,5,2.6,0,4,0
74,0,3.5,0,3.4,1
74,1,2.9,0,3.4,0
74,2,2.8,0,3.4,0
74,3,3.1,0,3.4,1
74,4,3.1,0,3.4,1
74,5,3.3,0,3.4,1
75,0,2.5,1,2,0
75,1,2.5,1,2,0
75,2,3.2,1,2,1
75,3,3,1,2,1
75,4,3.2,1,2,1
75,5,3,1,2,1
76,0,2.4,0,2.9,0
76,1,2.9,0,2.9,0
76,2,2.8,0,2.9,0
76,3,3.4,0,2.9,1
76,4,3.3,0,2.9,1
76,5,3.5,0,2.9,1
77,0,2.4,1,2.8,0
77,1,3.1,1,2.8,1
77,2,3.2,1,2.8,1
77,3,3.8,1,2.8,1
77,4,4,1,2.8,1
77,5,4,1,2.8,1
78,0,2.4,0,2.9,0
78,1,2.5,0,2.9,0
78,2,2.1,0,2.9,0
78,3,2.5,0,2.9,0
78,4,2.3,0,2.9,0
78,5,2.8,0,2.9,0
79,0,2.3,1,2.6,0
79,1,1.8,1,2.6,0
79,2,2.2,1,2.6,0
79,3,2.3,1,2.6,0
79,4,2.5,1,2.6,0
79,5,2.8,1,2.6,0
80,0,3.1,1,3.7,1
80,1,2.8,1,3.7,0
80,2,3,1,3.7,1
80,3,3.1,1,3.7,1
80,4,3.4,1,3.7,1
80,5,3.2,1,3.7,1
81,0,2.3,1,2.2,0
81,1,2.4,1,2.2,0
81,2,2.8,1,2.2,0
81,3,3.1,1,2.2,1
81,4,3.3,1,2.2,1
81,5,3.6,1,2.2,1
82,0,3.3,1,3.6,1
82,1,3.2,1,3.6,1
82,2,2.7,1,3.6,0
82,3,3.2,1,3.6,1
82,4,3.3,1,3.6,1
82,5,3.6,1,3.6,1
83,0,2.5,1,2.3,0
83,1,3.1,1,2.3,1
83,2,3.2,1,2.3,1
83,3,3.3,1,2.3,1
83,4,3.4,1,2.3,1
83,5,3.4,1,2.3,1
84,0,2.3,0,3.7,0
84,1,2.1,0,3.7,0
84,2,2.4,0,3.7,0
84,3,2.1,0,3.7,0
84,4,2.2,0,3.7,0
84,5,2.4,0,3.7,0
85,0,2.4,1,2.8,0
85,1,2.8,1,2.8,0
85,2,3.1,1,2.8,1
85,3,3.3,1,2.8,1
85,4,3.1,1,2.8,1
85,5,3.3,1,2.8,1
86,0,2.7,0,2.5,0
86,1,2.5,0,2.5,0
86,2,3,0,2.5,1
86,3,2.5,0,2.5,0
86,4,2.6,0,2.5,0
86,5,2.6,0,2.5,0
87,0,2.3,1,2.1,0
87,1,2.7,1,2.1,0
87,2,2.7,1,2.1,0
87,3,3.2,1,2.1,1
87,4,3.1,1,2.1,1
87,5,3.2,1,2.1,1
88,0,2.7,0,2.2,0
88,1,2.8,0,2.2,0
88,2,2.5,0,2.2,0
88,3,2.7,0,2.2,0
88,4,3.1,0,2.2,1
88,5,3,0,2.2,1
89,0,2.6,0,3.7,0
89,1,2.8,0,3.7,0
89,2,3.2,0,3.7,1
89,3,3,0,3.7,1
89,4,3.1,0,3.7,1
89,5,3.5,0,3.7,1
90,0,2.4,1,2.6,0
90,1,2.5,1,2.6,0
90,2,2.7,1,2.6,0
90,3,3,1,2.6,1
90,4,3,1,2.6,1
90,5,3.2,1,2.6,1
91,0,2,0,3.6,0
91,1,2.5,0,3.6,0
91,2,2.3,0,3.6,0
91,3,2.5,0,3.6,0
91,4,2.8,0,3.6,0
91,5,2.9,0,3.6,0
92,0,2.7,1,2.7,0
92,1,3.2,1,2.7,1
92,2,3.8,1,2.7,1
92,3,4,1,2.7,1
92,4,4,1,2.7,1
92,5,4,1,2.7,1
93,0,2.9,0,3.5,0
93,1,3.5,0,3.5,1
93,2,3.2,0,3.5,1
93,3,3.3,0,3.5,1
93,4,3.4,0,3.5,1
93,5,3.4,0,3.5,1
94,0,2.7,1,3.7,0
94,1,2.9,1,3.7,0
94,2,3,1,3.7,1
94,3,2.7,1,3.7,0
94,4,2.7,1,3.7,0
94,5,2.8,1,3.7,0
95,0,2.5,1,3.4,0
95,1,2.5,1,3.4,0
95,2,2.9,1,3.4,0
95,3,2.8,1,3.4,0
95,4,2.7,1,3.4,0
95,5,2.9,1,3.4,0
96,0,2.4,1,2.3,0
96,1,2.5,1,2.3,0
96,2,2.8,1,2.3,0
96,3,3.3,1,2.3,1
96,4,3.4,1,2.3,1
96,5,3.8,1,2.3,1
97,0,2.3,0,2.6,0
97,1,2.5,0,2.6,0
97,2,3,0,2.6,1
97,3,3.2,0,2.6,1
97,4,2.9,0,2.6,0
97,5,2.9,0,2.6,0
98,0,3.3,1,3.4,1
98,1,2.4,1,3.4,0
98,2,3.2,1,3.4,1
98,3,3.2,1,3.4,1
98,4,3.1,1,3.4,1
98,5,3.3,1,3.4,1
99,0,2.2,1,2.9,0
99,1,2.7,1,2.9,0
99,2,2.7,1,2.9,0
99,3,2.8,1,2.9,0
99,4,2.8,1,2.9,0
99,5,2.8,1,2.9,0
100,0,2.7,0,2.8,0
100,1,2,0,2.8,0
100,2,2,0,2.8,0
100,3,2.3,0,2.8,0
100,4,2.4,0,2.8,0
100,5,2.7,0,2.8,0
101,0,2.8,1,3.4,0
101,1,2.7,1,3.4,0
101,2,3.1,1,3.4,1
101,3,3.6,1,3.4,1
101,4,3.6,1,3.4,1
101,5,3.7,1,3.4,1
102,0,3.1,0,3.5,1
102,1,2.9,0,3.5,0
102,2,2.7,0,3.5,0
102,3,2.6,0,3.5,0
102,4,2.9,0,3.5,0
102,5,2.7,0,3.5,0
103,0,2.2,1,2.3,0
103,1,2.4,1,2.3,0
103,2,2.8,1,2.3,0
103,3,2.8,1,2.3,0
103,4,3.1,1,2.3,1
103,5,2.9,1,2.3,0
104,0,2.3,1,3.5,0
104,1,2.8,1,3.5,0
104,2,2.9,1,3.5,0
104,3,3,1,3.5,1
104,4,3.4,1,3.5,1
104,5,3.4,1,3.5,1
105,0,3.4,1,3.6,1
105,1,3.9,1,3.6,1
105,2,3.9,1,3.6,1
105,3,3.5,1,3.6,1
105,4,3.9,1,3.6,1
105,5,3.9,1,3.6,1
106,0,1.8,0,2.6,0
106,1,2.8,0,2.6,0
106,2,2.6,0,2.6,0
106,3,2.3,0,2.6,0
106,4,2.5,0,2.6,0
106,5,2.7,0,2.6,0
107,0,2.4,0,3.2,0
107,1,2.5,0,3.2,0
107,2,2.3,0,3.2,0
107,3,2.3,0,3.2,0
107,4,2.6,0,3.2,0
107,5,2.7,0,3.2,0
108,0,2.7,0,2.3,0
108,1,2,0,2.3,0
108,2,2,0,2.3,0
108,3,2.6,0,2.3,0
108,4,2.5,0,2.3,0
108,5,2.7,0,2.3,0
109,0,2.7,0,3.2,0
109,1,2.7,0,3.2,0
109,2,2.7,0,3.2,0
109,3,3.1,0,3.2,1
109,4,2.8,0,3.2,0
109,5,2.7,0,3.2,0
110,0,2.5,0,2.4,0
110,1,2.3,0,2.4,0
110,2,2.2,0,2.4,0
110,3,2.2,0,2.4,0
110,4,2.2,0,2.4,0
110,5,2.3,0,2.4,0
111,0,2.4,1,2.2,0
111,1,2.5,1,2.2,0
111,2,2.2,1,2.2,0
111,3,2.4,1,2.2,0
111,4,2.2,1,2.2,0
111,5,2.5,1,2.2,0
112,0,3,1,2.5,1
112,1,3.5,1,2.5,1
112,2,3.2,1,2.5,1
112,3,2.9,1,2.5,0
112,4,3,1,2.5,1
112,5,3.1,1,2.5,1
113,0,2.7,0,3.7,0
113,1,2.4,0,3.7,0
113,2,3,0,3.7,1
113,3,2.5,0,3.7,0
113,4,2.6,0,3.7,0
113,5,2.8,0,3.7,0
114,0,2.8,1,4,0
114,1,2.3,1,4,0
114,2,2.8,1,4,0
114,3,2.9,1,4,0
114,4,3,1,4,1
114,5,3.1,1,4,1
115,0,2.2,1,3.6,0
115,1,2.1,1,3.6,0
115,2,3.1,1,3.6,1
115,3,3,1,3.6,1
115,4,3,1,3.6,1
115,5,3.2,1,3.6,1
116,0,2.5,1,2.2,0
116,1,2.3,1,2.2,0
116,2,2.8,1,2.2,0
116,3,2.7,1,2.2,0
116,4,2.9,1,2.2,0
116,5,3.1,1,2.2,1
117,0,2.8,1,2.3,0
117,1,2.1,1,2.3,0
117,2,3,1,2.3,1
117,3,3.1,1,2.3,1
117,4,3,1,2.3,1
117,5,3.1,1,2.3,1
118,0,2.5,1,2.2,0
118,1,2.4,1,2.2,0
118,2,3,1,2.2,1
118,3,3.3,1,2.2,1
118,4,3.3,1,2.2,1
118,5,3.6,1,2.2,1
119,0,2.4,0,2.4,0
119,1,2.5,0,2.4,0
119,2,2.6,0,2.4,0
119,3,2.5,0,2.4,0
119,4,2.8,0,2.4,0
119,5,2.9,0,2.4,0
120,0,2.5,0,3.9,0
120,1,3.2,0,3.9,1
120,2,3.2,0,3.9,1
120,3,2.8,0,3.9,0
120,4,3,0,3.9,1
120,5,3.3,0,3.9,1
121,0,2.9,0,3.7,0
121,1,2.7,0,3.7,0
121,2,2.6,0,3.7,0
121,3,3,0,3.7,1
121,4,3.3,0,3.7,1
121,5,3.3,0,3.7,1
122,0,3,1,2.5,1
122,1,3.3,1,2.5,1
122,2,2.9,1,2.5,0
122,3,3,1,2.5,1
122,4,3.1,1,2.5,1
122,5,3.6,1,2.5,1
123,0,2.9,0,2.8,0
123,1,2.3,0,2.8,0
123,2,2.3,0,2.8,0
123,3,2.4,0,2.8,0
123,4,2.2,0,2.8,0
123,5,2.5,0,2.8,0
124,0,2.5,1,3.6,0
124,1,3.1,1,3.6,1
124,2,2.5,1,3.6,0
124,3,3.3,1,3.6,1
124,4,3,1,3.6,1
124,5,3.4,1,3.6,1
125,0,2.8,0,3.8,0
125,1,2.3,0,3.8,0
125,2,2.7,0,3.8,0
125,3,2.4,0,3.8,0
125,4,2.6,0,3.8,0
125,5,3,0,3.8,1
126,0,2.5,1,3.1,0
126,1,2.7,1,3.1,0
126,2,2.1,1,3.1,0
126,3,3.1,1,3.1,1
126,4,3,1,3.1,1
126,5,3,1,3.1,1
127,0,2.7,0,2.5,0
127,1,2.3,0,2.5,0
127,2,2.4,0,2.5,0
127,3,2.6,0,2.5,0
127,4,2.3,0,2.5,0
127,5,2.5,0,2.5,0
128,0,3,1,3.8,1
128,1,2.7,1,3.8,0
128,2,2.3,1,3.8,0
128,3,2.7,1,3.8,0
128,4,2.9,1,3.8,0
128,5,3.1,1,3.8,1
129,0,2.7,1,3.4,0
129,1,2.8,1,3.4,0
129,2,2.7,1,3.4,0
129,3,2.7,1,3.4,0
129,4,2.9,1,3.4,0
129,5,2.9,1,3.4,0
130,0,2.4,0,2.9,0
130,1,2.9,0,2.9,0
130,2,3.6,0,2.9,1
130,3,3.1,0,2.9,1
130,4,3,0,2.9,1
130,5,3.1,0,2.9,1
131,0,2.8,1,2.2,0
131,1,3.1,1,2.2,1
131,2,3.2,1,2.2,1
131,3,3.1,1,2.2,1
131,4,3.4,1,2.2,1
131,5,3.7,1,2.2,1
132,0,2.2,0,2.7,0
132,1,2.7,0,2.7,0
132,2,3.4,0,2.7,1
132,3,3,0,2.7,1
132,4,3.3,0,2.7,1
132,5,3.7,0,2.7,1
133,0,2.5,0,2,0
133,1,2.8,0,2,0
133,2,2.3,0,2,0
133,3,2.1,0,2,0
133,4,2.3,0,2,0
133,5,2.5,0,2,0
134,0,2.5,1,2.8,0
134,1,3.1,1,2.8,1
134,2,2.8,1,2.8,0
134,3,2.8,1,2.8,0
134,4,2.9,1,2.8,0
134,5,3.2,1,2.8,1
135,0,3,1,2.3,1
135,1,2.7,1,2.3,0
135,2,3,1,2.3,1
135,3,3.1,1,2.3,1
135,4,3,1,2.3,1
135,5,3,1,2.3,1
136,0,2.8,1,2,0
136,1,2.5,1,2,0
136,2,2.8,1,2,0
136,3,2.4,1,2,0
136,4,2.8,1,2,0
136,5,2.7,1,2,0
137,0,2.8,0,2,0
137,1,2.1,0,2,0
137,2,2.7,0,2,0
137,3,2.8,0,2,0
137,4,3.1,0,2,1
137,5,3,0,2,1
138,0,2.5,1,3.3,0
138,1,2.8,1,3.3,0
138,2,2.7,1,3.3,0
138,3,2.7,1,3.3,0
138,4,2.9,1,3.3,0
138,5,3.1,1,3.3,1
139,0,2.5,1,3.9,0
139,1,3.1,1,3.9,1
139,2,3,1,3.9,1
139,3,3.3,1,3.9,1
139,4,3.3,1,3.9,1
139,5,3.4,1,3.9,1
140,0,2.5,0,2.8,0
140,1,2.9,0,2.8,0
140,2,2.6,0,2.8,0
140,3,2.6,0,2.8,0
140,4,2.9,0,2.8,0
140,5,2.8,0,2.8,0
141,0,2.7,1,2.1,0
141,1,3.1,1,2.1,1
141,2,3.1,1,2.1,1
141,3,3.1,1,2.1,1
141,4,3.4,1,2.1,1
141,5,3.1,1,2.1,1
142,0,2.8,1,2.9,0
142,1,2.9,1,2.9,0
142,2,3.1,1,2.9,1
142,3,3,1,2.9,1
142,4,3.1,1,2.9,1
142,5,2.9,1,2.9,0
143,0,2.9,1,3.1,0
143,1,2.7,1,3.1,0
143,2,2.4,1,3.1,0
143,3,2.9,1,3.1,0
143,4,3,1,3.1,1
143,5,3,1,3.1,1
144,0,2.5,1,3.6,0
144,1,3,1,3.6,1
144,2,2.9,1,3.6,0
144,3,3,1,3.6,1
144,4,3,1,3.6,1
144,5,3.4,1,3.6,1
145,0,2.4,1,2.8,0
145,1,2.5,1,2.8,0
145,2,2.8,1,2.8,0
145,3,2.9,1,2.8,0
145,4,2.9,1,2.8,0
145,5,3.2,1,2.8,1
146,0,2.6,1,3.4,0
146,1,2.4,1,3.4,0
146,2,2.3,1,3.4,0
146,3,2.5,1,3.4,0
146,4,2.5,1,3.4,0
146,5,2.9,1,3.4,0
147,0,2.6,0,3.4,0
147,1,2.9,0,3.4,0
147,2,3.4,0,3.4,1
147,3,3.5,0,3.4,1
147,4,3.6,0,3.4,1
147,5,3.9,0,3.4,1
148,0,2.5,0,3.1,0
148,1,3,0,3.1,1
148,2,2.5,0,3.1,0
148,3,2.6,0,3.1,0
148,4,2.8,0,3.1,0
148,5,2.8,0,3.1,0
149,0,2.7,1,2.4,0
149,1,2.7,1,2.4,0
149,2,2.4,1,2.4,0
149,3,2.9,1,2.4,0
149,4,3,1,2.4,1
